gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
DOLPP1		no_category	na	8.18	1.92	48.0	tcga_comp_SARC_percentile	-0.06	32.32	qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.28	34.63	qc_tcga_comp_average_percentile_median_(625)	100.0	1.03				PTX_POG_SAR_percentile			79.0		0.64	79.0		0.64
ISLR2	increased expression	outlier_high	na	3.5	3.46	90.0	tcga_comp_SARC_percentile	5.53	46.39	qc_tcga_comp_SARC_percentile_median_(67)	97.0	7.04	44.42	qc_tcga_comp_average_percentile_median_(625)	100.0	27.43				PTX_POG_SAR_percentile			92.0		6.08	92.0		6.08
SNX20		underexpressed	na	0.54	-2.31	67.0	tcga_comp_SARC_percentile	0.36	73.38	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.11	73.88	qc_tcga_comp_average_percentile_median_(625)	100.0	13.06				PTX_POG_SAR_percentile			57.0		0.13	57.0		0.13
LOXHD1	increased expression	outlier_high	na	52.08	42.19	100.0	tcga_comp_SARC_percentile	436.1	49.43	qc_tcga_comp_SARC_percentile_median_(67)	100.0	1869.88	64.71	qc_tcga_comp_average_percentile_median_(625)	100.0	2906.23			0.71	PTX_POG_SAR_percentile	15.0	33.0	100.0		319.33	100.0		319.33
ENGASE	increased expression	outlier_high	na	46.78	13.9	100.0	tcga_comp_SARC_percentile	15.03	38.02	qc_tcga_comp_SARC_percentile_median_(67)	100.0	9.76	42.3	qc_tcga_comp_average_percentile_median_(625)	100.0	88.95			0.67	PTX_POG_SAR_percentile	15.0	40.0	99.0		3.84	99.0		3.84
PRRT2	increased expression	outlier_high	na	38.31	8.56	100.0	tcga_comp_SARC_percentile	6.14	66.16	qc_tcga_comp_SARC_percentile_median_(67)	99.0	21.02	46.06	qc_tcga_comp_average_percentile_median_(625)	100.0	37.14			0.7	PTX_POG_SAR_percentile	7.0		85.0		1.6	85.0		1.6
ZNF668	increased expression	overexpressed	na	4.74	2.59	27.0	tcga_comp_SARC_percentile	-0.33	8.37	qc_tcga_comp_SARC_percentile_median_(67)	52.0	0.04	28.4	qc_tcga_comp_average_percentile_median_(625)	50.0	0.81				PTX_POG_SAR_percentile			94.0		1.42	94.0		1.42
RAB8A	reduced expression	low_percentile	na	7.73	-1.43	0.0	tcga_comp_SARC_percentile	-1.52	1.52	qc_tcga_comp_SARC_percentile_median_(67)	0.0	-1.39	15.17	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.99			68.0	PTX_POG_SAR_percentile	28.0	17.0	37.0		-0.22	37.0		-0.22
GATAD2A	reduced expression	low_percentile	na	11.32	1.02	22.0	tcga_comp_SARC_percentile	-0.44	12.55	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.54	16.17	qc_tcga_comp_average_percentile_median_(625)	50.0	0.43			14.0	PTX_POG_SAR_percentile	28.0	21.0	64.0		0.25	64.0		0.25
MVD	increased expression	overexpressed	na	11.8	2.93	64.0	tcga_comp_SARC_percentile	0.21	7.22	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.1	17.42	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.26			5.8	PTX_POG_SAR_percentile	28.0	60.0	70.0		0.46	70.0		0.46
PROCA1		no_category	na	2.03	1.23	73.0	tcga_comp_SARC_percentile	0.65	31.18	qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.49	39.44	qc_tcga_comp_average_percentile_median_(625)	100.0	18.09				PTX_POG_SAR_percentile			90.0		1.71	90.0		1.71
KMT2D	increased expression	prot_high_percentile	na	7.69	1.66	93.0	tcga_comp_SARC_percentile	1.65	78.71	qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.52	53.07	qc_tcga_comp_average_percentile_median_(625)	100.0	7.67			0.69	PTX_POG_SAR_percentile	25.0	100.0	62.0		0.23	62.0		0.23
ZNF701		no_category	na	2.21	1.42	87.0	tcga_comp_SARC_percentile	1.05	68.44	qc_tcga_comp_SARC_percentile_median_(67)	64.0	0.27	55.7	qc_tcga_comp_average_percentile_median_(625)	100.0	2.9				PTX_POG_SAR_percentile			94.0		1.4	94.0		1.4
NCKAP5L	increased expression	overexpressed	na	7.36	2.64	47.0	tcga_comp_SARC_percentile	-0.07	36.5	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.33	24.68	qc_tcga_comp_average_percentile_median_(625)	100.0	8.8			1.7	PTX_POG_SAR_percentile	18.0	27.0	73.0		0.48	73.0		0.48
ZNF526		no_category	na	4.24	1.58	50.0	tcga_comp_SARC_percentile	0.0	75.29	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.19	82.13	qc_tcga_comp_average_percentile_median_(625)	100.0	38.36				PTX_POG_SAR_percentile			95.0		1.49	95.0		1.49
C19orf33		underexpressed	na	0.54	-4.79	62.0	tcga_comp_SARC_percentile	0.24	36.12	qc_tcga_comp_SARC_percentile_median_(67)	22.0	-0.25	47.63	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.18			110.0	PTX_POG_SAR_percentile	25.0	12.0	21.0		-0.11	21.0		-0.11
DAPK3	increased expression	overexpressed	na	36.85	2.24	56.0	tcga_comp_SARC_percentile	0.16	39.92	qc_tcga_comp_SARC_percentile_median_(67)	95.0	1.97	78.27	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.07			3.1	PTX_POG_SAR_percentile	25.0	92.0	73.0		0.59	73.0		0.59
SEMA6B		no_category	na	8.17	1.71	57.0	tcga_comp_SARC_percentile	0.11	29.66	qc_tcga_comp_SARC_percentile_median_(67)	82.0	1.19	40.56	qc_tcga_comp_average_percentile_median_(625)	100.0	1.63				PTX_POG_SAR_percentile			68.0		0.42	68.0		0.42
NXN	reduced expression	low_percentile	na	5.95	-1.22	18.0	tcga_comp_SARC_percentile	-0.49	25.48	qc_tcga_comp_SARC_percentile_median_(67)	31.0	-0.3	30.95	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.92			3.1	PTX_POG_SAR_percentile	28.0	60.0	49.0		-0.01	49.0		-0.01
WDR81	reduced expression	low_percentile	na	4.42	1.14	15.0	tcga_comp_SARC_percentile	-0.68	25.48	qc_tcga_comp_SARC_percentile_median_(67)	22.0	-0.48	34.04	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.64			2.5	PTX_POG_SAR_percentile	28.0	25.0	33.0		-0.3	33.0		-0.3
HSD11B1L	increased expression	overexpressed	na	4.98	2.65	77.0	tcga_comp_SARC_percentile	0.63	37.64	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.83	38.03	qc_tcga_comp_average_percentile_median_(625)	50.0	0.91				PTX_POG_SAR_percentile			80.0		1.1	80.0		1.1
ZNF83		no_category	na	16.42	1.73	92.0	tcga_comp_SARC_percentile	1.79	82.51	qc_tcga_comp_SARC_percentile_median_(67)	84.0	1.01	58.09	qc_tcga_comp_average_percentile_median_(625)	100.0	4.17				PTX_POG_SAR_percentile			34.0		-0.25	34.0		-0.25
SRP68	reduced expression	low_percentile	na	8.13	-1.66	0.0	tcga_comp_SARC_percentile	-1.89	0.0	qc_tcga_comp_SARC_percentile_median_(67)	1.0	-1.85	1.78	qc_tcga_comp_average_percentile_median_(625)	0.0	-43.63			24.0	PTX_POG_SAR_percentile	28.0	78.0	12.0		-0.83	12.0		-0.83
MGAT5B		no_category	na	1.32	1.56	78.0	tcga_comp_SARC_percentile	0.97	42.59	qc_tcga_comp_SARC_percentile_median_(67)	82.0	2.08	50.14	qc_tcga_comp_average_percentile_median_(625)	100.0	47.17				PTX_POG_SAR_percentile			84.0		3.72	84.0		3.72
TMEM99		no_category	na	5.18	1.22	38.0	tcga_comp_SARC_percentile	-0.22	30.42	qc_tcga_comp_SARC_percentile_median_(67)	37.0	-0.21	37.34	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.5				PTX_POG_SAR_percentile			74.0		0.57	74.0		0.57
SOST		no_category	na	0.03	-1.1	75.0	tcga_comp_SARC_percentile	1.02	61.22	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.4	47.52	qc_tcga_comp_average_percentile_median_(625)	50.0	-1.0				PTX_POG_SAR_percentile			58.0		0.14	58.0		0.14
MLST8	increased expression	overexpressed	na	23.45	4.57	82.0	tcga_comp_SARC_percentile	0.85	5.32	qc_tcga_comp_SARC_percentile_median_(67)	70.0	0.41	13.29	qc_tcga_comp_average_percentile_median_(625)	100.0	2.86			1.4	PTX_POG_SAR_percentile	7.0		98.0		3.24	98.0		3.24
CASKIN1	increased expression	high_percentile	na	2.99	1.22	100.0	tcga_comp_SARC_percentile	34.24	82.51	qc_tcga_comp_SARC_percentile_median_(67)	91.0	4.16	51.32	qc_tcga_comp_average_percentile_median_(625)	100.0	96.27			1.9	PTX_POG_SAR_percentile	7.0		31.0		-0.26	31.0		-0.26
ABCA3		no_category	na	3.3	-1.26	64.0	tcga_comp_SARC_percentile	0.3	51.71	qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.25	40.79	qc_tcga_comp_average_percentile_median_(625)	0.0	-11.43				PTX_POG_SAR_percentile			37.0		-0.16	37.0		-0.16
SRRM2	increased expression	outlier_high	na	156.16	4.34	100.0	tcga_comp_SARC_percentile	3.79	73.38	qc_tcga_comp_SARC_percentile_median_(67)	97.0	2.55	48.5	qc_tcga_comp_average_percentile_median_(625)	100.0	59.21			2.5	PTX_POG_SAR_percentile	28.0	92.0	87.0		0.92	87.0		0.92
SLC3A2	increased expression	overexpressed	na	56.72	2.56	41.0	tcga_comp_SARC_percentile	-0.13	2.66	qc_tcga_comp_SARC_percentile_median_(67)	37.0	-0.2	6.77	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.67			32.0	PTX_POG_SAR_percentile	28.0	39.0	97.0		2.41	97.0		2.41
ATG16L2		no_category	na	5.37	1.75	89.0	tcga_comp_SARC_percentile	1.41	49.05	qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.17	44.41	qc_tcga_comp_average_percentile_median_(625)	100.0	14.5				PTX_POG_SAR_percentile			35.0		-0.21	35.0		-0.21
TTC21A		no_category	na	0.81	-1.51	85.0	tcga_comp_SARC_percentile	1.12	64.26	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.53	53.28	qc_tcga_comp_average_percentile_median_(625)	100.0	3.46				PTX_POG_SAR_percentile			36.0		-0.22	36.0		-0.22
ENTPD3		no_category	na	0.38	-1.69	73.0	tcga_comp_SARC_percentile	0.75	66.16	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.11	52.01	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.14				PTX_POG_SAR_percentile			33.0		-0.24	33.0		-0.24
CTNNB1		no_category	na	48.87	-1.04	47.0	tcga_comp_SARC_percentile	-0.03	74.14	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.14	54.07	qc_tcga_comp_average_percentile_median_(625)	100.0	1.4			37.0	PTX_POG_SAR_percentile	28.0	17.0	74.0		0.51	74.0		0.51
NAALADL1		no_category	na	2.22	1.61	74.0	tcga_comp_SARC_percentile	0.62	53.99	qc_tcga_comp_SARC_percentile_median_(67)	91.0	1.88	55.82	qc_tcga_comp_average_percentile_median_(625)	50.0	0.01			0.99	PTX_POG_SAR_percentile	10.0		68.0		0.4	68.0		0.4
CCDC88B		no_category	na	3.87	1.9	83.0	tcga_comp_SARC_percentile	1.06	39.92	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.84	43.72	qc_tcga_comp_average_percentile_median_(625)	100.0	6.46			0.73	PTX_POG_SAR_percentile	17.0		72.0		0.52	72.0		0.52
PBK	increased expression	outlier_high	na	38.77	11.54	99.0	tcga_comp_SARC_percentile	3.3	53.61	qc_tcga_comp_SARC_percentile_median_(67)	98.0	3.72	48.82	qc_tcga_comp_average_percentile_median_(625)	100.0	54.76			2.7	PTX_POG_SAR_percentile	25.0	4.0	99.0		87.12	99.0		87.12
COPS6	reduced expression	low_percentile	na	26.52	-1.01	2.0	tcga_comp_SARC_percentile	-1.09	2.28	qc_tcga_comp_SARC_percentile_median_(67)	5.0	-1.01	6.87	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.95			6.3	PTX_POG_SAR_percentile	28.0	57.0	70.0		0.39	70.0		0.39
ANKS3	increased expression	overexpressed	na	3.88	2.24	59.0	tcga_comp_SARC_percentile	0.22	11.79	qc_tcga_comp_SARC_percentile_median_(67)	70.0	0.45	30.51	qc_tcga_comp_average_percentile_median_(625)	100.0	1.27				PTX_POG_SAR_percentile			63.0		0.27	63.0		0.27
RBPJ		no_category	na	12.9	-1.51	51.0	tcga_comp_SARC_percentile	0.01	50.95	qc_tcga_comp_SARC_percentile_median_(67)	73.0	0.53	50.35	qc_tcga_comp_average_percentile_median_(625)	100.0	1.59			4.4	PTX_POG_SAR_percentile	10.0		63.0		0.27	63.0		0.27
LMBRD1		underexpressed	na	14.17	-3.51	46.0	tcga_comp_SARC_percentile	-0.13	48.29	qc_tcga_comp_SARC_percentile_median_(67)	21.0	-0.46	54.39	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.07			1.1	PTX_POG_SAR_percentile	28.0	39.0	14.0		-0.68	14.0		-0.68
PTGDR		no_category	na	0.34	-1.41	65.0	tcga_comp_SARC_percentile	0.29	50.95	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.88	57.78	qc_tcga_comp_average_percentile_median_(625)	100.0	39.56			2.1	PTX_POG_SAR_percentile	3.0		49.0		-0.01	49.0		-0.01
TTC39C		no_category	na	1.9	-1.76	35.0	tcga_comp_SARC_percentile	-0.32	48.29	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.36	50.22	qc_tcga_comp_average_percentile_median_(625)	100.0	4.25			1.6	PTX_POG_SAR_percentile	25.0	80.0	51.0		0.02	51.0		0.02
GLYCTK		no_category	na	2.42	1.26	87.0	tcga_comp_SARC_percentile	1.16	45.63	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.4	53.48	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.79			4.0	PTX_POG_SAR_percentile	25.0	52.0	66.0		0.35	66.0		0.35
KIF5C		underexpressed	na	1.71	-4.06	71.0	tcga_comp_SARC_percentile	0.51	53.99	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.6	45.59	qc_tcga_comp_average_percentile_median_(625)	100.0	4.99			10.0	PTX_POG_SAR_percentile	25.0	28.0	71.0		0.42	71.0		0.42
CX3CR1		underexpressed	na	0.83	-9.11	57.0	tcga_comp_SARC_percentile	0.12	74.52	qc_tcga_comp_SARC_percentile_median_(67)	48.0	-0.03	61.98	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.5				PTX_POG_SAR_percentile			75.0		0.74	75.0		0.74
XIRP1	increased expression	high_percentile	na	0.9	-13.1	89.0	tcga_comp_SARC_percentile	3.5	61.22	qc_tcga_comp_SARC_percentile_median_(67)	93.0	5.07	59.12	qc_tcga_comp_average_percentile_median_(625)	100.0	20.03			1.4	PTX_POG_SAR_percentile	7.0		86.0		3.91	86.0		3.91
SCN11A		no_category	na	0.16	1.02	81.0	tcga_comp_SARC_percentile	1.2	55.13	qc_tcga_comp_SARC_percentile_median_(67)	92.0	2.39	56.02	qc_tcga_comp_average_percentile_median_(625)	100.0	1.58			0.71	PTX_POG_SAR_percentile	13.0		65.0		0.34	65.0		0.34
MFSD2A		no_category	na	2.52	-1.69	75.0	tcga_comp_SARC_percentile	0.7	54.37	qc_tcga_comp_SARC_percentile_median_(67)	47.0	-0.04	51.1	qc_tcga_comp_average_percentile_median_(625)	100.0	2.86				PTX_POG_SAR_percentile			52.0		0.05	52.0		0.05
ATG4B	increased expression	overexpressed	na	16.89	3.43	89.0	tcga_comp_SARC_percentile	1.02	16.35	qc_tcga_comp_SARC_percentile_median_(67)	74.0	0.55	16.02	qc_tcga_comp_average_percentile_median_(625)	100.0	16.74			1.4	PTX_POG_SAR_percentile	20.0		70.0		0.42	70.0		0.42
STIP1		no_category	na	62.6	1.94	58.0	tcga_comp_SARC_percentile	0.15	1.52	qc_tcga_comp_SARC_percentile_median_(67)	39.0	-0.19	7.16	qc_tcga_comp_average_percentile_median_(625)	100.0	4.05			220.0	PTX_POG_SAR_percentile	28.0	64.0	97.0		4.01	97.0		4.01
TNXB		underexpressed	na	1.2	-3.9	27.0	tcga_comp_SARC_percentile	-0.05	24.33	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.12	38.42	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.12			15.0	PTX_POG_SAR_percentile	28.0	75.0	16.0		-0.43	16.0		-0.43
LGI3		underexpressed	na	0.05	-3.41	56.0	tcga_comp_SARC_percentile	0.08	41.44	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.04	31.15	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.1				PTX_POG_SAR_percentile			17.0		-0.14	17.0		-0.14
ATXN2L	increased expression	overexpressed	na	60.91	4.71	98.0	tcga_comp_SARC_percentile	1.99	46.39	qc_tcga_comp_SARC_percentile_median_(67)	92.0	1.51	36.0	qc_tcga_comp_average_percentile_median_(625)	100.0	22.33			23.0	PTX_POG_SAR_percentile	28.0	67.0	97.0		2.56	97.0		2.56
MTCL1		no_category	na	1.55	1.41	44.0	tcga_comp_SARC_percentile	-0.08	28.14	qc_tcga_comp_SARC_percentile_median_(67)	58.0	0.14	38.58	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.01			0.99	PTX_POG_SAR_percentile	25.0	32.0	72.0		0.53	72.0		0.53
TRAPPC11	reduced expression	low_percentile	na	5.52	-1.33	25.0	tcga_comp_SARC_percentile	-0.51	37.64	qc_tcga_comp_SARC_percentile_median_(67)	17.0	-0.66	19.28	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.39			0.35	PTX_POG_SAR_percentile	13.0		27.0		-0.49	27.0		-0.49
ING2	reduced expression	low_percentile	na	5.15	-1.44	18.0	tcga_comp_SARC_percentile	-0.57	36.5	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.52	36.1	qc_tcga_comp_average_percentile_median_(625)	0.0	-7.73				PTX_POG_SAR_percentile			44.0		-0.11	44.0		-0.11
CDKN2AIP		no_category	na	14.17	1.34	92.0	tcga_comp_SARC_percentile	1.33	46.01	qc_tcga_comp_SARC_percentile_median_(67)	90.0	1.05	26.79	qc_tcga_comp_average_percentile_median_(625)	100.0	2.24			14.0	PTX_POG_SAR_percentile	28.0	50.0	97.0		2.04	97.0		2.04
DPCR1	increased expression	high_percentile	na	0.71	1.62	99.0	tcga_comp_SARC_percentile	78.4	50.95	qc_tcga_comp_SARC_percentile_median_(67)	92.0	12.38	57.23	qc_tcga_comp_average_percentile_median_(625)	100.0	66.6				PTX_POG_SAR_percentile			92.0		12.68	92.0		12.68
AXIN2		no_category	na	3.36	-1.22	48.0	tcga_comp_SARC_percentile	-0.02	44.49	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.25	51.5	qc_tcga_comp_average_percentile_median_(625)	100.0	2.61				PTX_POG_SAR_percentile			36.0		-0.24	36.0		-0.24
VWA3B		no_category	na	0.03	-1.81	58.0	tcga_comp_SARC_percentile	0.1	48.29	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.17	65.3	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.13				PTX_POG_SAR_percentile			56.0		0.11	56.0		0.11
ZNF30		no_category	na	1.41	-1.08	54.0	tcga_comp_SARC_percentile	0.1	66.92	qc_tcga_comp_SARC_percentile_median_(67)	44.0	-0.1	54.54	qc_tcga_comp_average_percentile_median_(625)	100.0	2.61			7.3	PTX_POG_SAR_percentile	10.0		41.0		-0.14	41.0		-0.14
FAM84B	increased expression	high_percentile	na	10.05	1.43	98.0	tcga_comp_SARC_percentile	5.26	66.92	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.14	52.31	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.4			6.3	PTX_POG_SAR_percentile	25.0	32.0	91.0		1.57	91.0		1.57
LRP1B	increased expression	high_percentile	na	0.57	-1.1	94.0	tcga_comp_SARC_percentile	10.48	64.26	qc_tcga_comp_SARC_percentile_median_(67)	89.0	9.06	56.72	qc_tcga_comp_average_percentile_median_(625)	100.0	8.66			0.45	PTX_POG_SAR_percentile	7.0		74.0		0.78	74.0		0.78
FAM178B		no_category	na	0.08	-1.37	36.0	tcga_comp_SARC_percentile	-0.14	50.19	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.08	57.18	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.96			0.74	PTX_POG_SAR_percentile	7.0		27.0		-0.31	27.0		-0.31
TET2		no_category	na	2.78	1.14	92.0	tcga_comp_SARC_percentile	1.65	83.27	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.63	55.44	qc_tcga_comp_average_percentile_median_(625)	100.0	8.34				PTX_POG_SAR_percentile			74.0		0.59	74.0		0.59
CXXC4		no_category	na	1.7	1.31		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	93.0	12.65	85.1	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			80.0		1.0	80.0		1.0
TCTN2	reduced expression	low_percentile	na	2.89	-1.11	8.0	tcga_comp_SARC_percentile	-0.74	7.6	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.63	16.69	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.69				PTX_POG_SAR_percentile			53.0		0.06	53.0		0.06
SHOX2	reduced expression	low_percentile	na	1.12	1.32	14.0	tcga_comp_SARC_percentile	-0.77	23.95	qc_tcga_comp_SARC_percentile_median_(67)	73.0	0.71	51.66	qc_tcga_comp_average_percentile_median_(625)	100.0	310.88				PTX_POG_SAR_percentile			71.0		0.58	71.0		0.58
TSPAN5		no_category	na	5.83	1.28		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.8	48.2	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			70.0		0.49	70.0		0.49
CHTF8	reduced expression	low_percentile	na	18.78	1.01	6.0	tcga_comp_SARC_percentile	-1.02	30.8	qc_tcga_comp_SARC_percentile_median_(67)	6.0	-1.06	29.56	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.51			6.0	PTX_POG_SAR_percentile	17.0		41.0		-0.17	41.0		-0.17
ZBTB49		no_category	na	2.28	1.26	70.0	tcga_comp_SARC_percentile	0.42	60.08	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.67	47.82	qc_tcga_comp_average_percentile_median_(625)	100.0	3.43				PTX_POG_SAR_percentile			62.0		0.25	62.0		0.25
FSTL5		no_category	na	0.04	-1.38	78.0	tcga_comp_SARC_percentile	1.18	61.98	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.57	44.83	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.38				PTX_POG_SAR_percentile			65.0		0.16	65.0		0.16
ZNF608		no_category	na	1.38	-1.68	48.0	tcga_comp_SARC_percentile	-0.05	60.84	qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.3	43.68	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.1			0.14	PTX_POG_SAR_percentile	8.0	87.0	16.0		-0.62	16.0		-0.62
LETM1		no_category	na	5.94	-1.07	49.0	tcga_comp_SARC_percentile	-0.02	44.11	qc_tcga_comp_SARC_percentile_median_(67)	21.0	-0.51	31.94	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.31			63.0	PTX_POG_SAR_percentile	28.0	75.0	40.0		-0.19	40.0		-0.19
CTRB1		no_category	na	0.0	-1.01	42.0	tcga_comp_SARC_percentile		41.63	qc_tcga_comp_SARC_percentile_median_(67)	41.0		41.04	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			6.0		-0.33	6.0		-0.33
TRIM49	increased expression	high_percentile	na	0.0	-1.01	82.0	tcga_comp_SARC_percentile	inf	41.06	qc_tcga_comp_SARC_percentile_median_(67)	81.0	inf	40.44	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			94.0		inf	94.0		inf
JMJD7-PLA2G4B	increased expression	outlier_high	na	11.53	4.06	100.0	tcga_comp_SARC_percentile	5.56	82.13	qc_tcga_comp_SARC_percentile_median_(67)	95.0	2.43	47.32	qc_tcga_comp_average_percentile_median_(625)	100.0	520.25				PTX_POG_SAR_percentile			65.0		0.28	65.0		0.28
IRS1		no_category	na	10.81	1.77	78.0	tcga_comp_SARC_percentile	0.81	54.75	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.28	59.97	qc_tcga_comp_average_percentile_median_(625)	100.0	21.59			0.84	PTX_POG_SAR_percentile	18.0	88.0	86.0		1.32	86.0		1.32
UPF3A		no_category	na	12.49	1.54	84.0	tcga_comp_SARC_percentile	0.92	25.48	qc_tcga_comp_SARC_percentile_median_(67)	77.0	0.62	16.9	qc_tcga_comp_average_percentile_median_(625)	100.0	6.61			1.9	PTX_POG_SAR_percentile	20.0		59.0		0.16	59.0		0.16
ACTBL2	reduced expression	low_percentile	na	0.0	-1.03	22.0	tcga_comp_SARC_percentile	-0.24	53.99	qc_tcga_comp_SARC_percentile_median_(67)	18.0	-0.19	59.51	qc_tcga_comp_average_percentile_median_(625)	50.0				33.0	PTX_POG_SAR_percentile	28.0	100.0	37.0		0.0	37.0		0.0
ROR2	reduced expression	low_percentile	na	2.44	-1.06	22.0	tcga_comp_SARC_percentile	-0.57	43.73	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.12	48.63	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.72			0.56	PTX_POG_SAR_percentile	10.0		64.0		0.35	64.0		0.35
HSPBAP1	reduced expression	low_percentile	na	1.65	-1.33	5.0	tcga_comp_SARC_percentile	-0.9	12.93	qc_tcga_comp_SARC_percentile_median_(67)	9.0	-0.77	16.21	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.36				PTX_POG_SAR_percentile			22.0		-0.47	22.0		-0.47
CSNK1G1		no_category	na	4.57	1.32	93.0	tcga_comp_SARC_percentile	1.51	89.35	qc_tcga_comp_SARC_percentile_median_(67)	79.0	0.7	67.41	qc_tcga_comp_average_percentile_median_(625)	100.0	3.73				PTX_POG_SAR_percentile			94.0		1.84	94.0		1.84
ARMC4		no_category	na	0.16	-1.95	48.0	tcga_comp_SARC_percentile	-0.04	52.09	qc_tcga_comp_SARC_percentile_median_(67)	69.0	0.5	51.74	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.91			1.1	PTX_POG_SAR_percentile	8.0	50.0	71.0		0.52	71.0		0.52
ZBTB43		no_category	na	5.52	-1.01	95.0	tcga_comp_SARC_percentile	1.97	55.13	qc_tcga_comp_SARC_percentile_median_(67)	88.0	1.04	30.69	qc_tcga_comp_average_percentile_median_(625)	100.0	6.19				PTX_POG_SAR_percentile			78.0		0.84	78.0		0.84
CPT1C	increased expression	outlier_high	na	15.62	5.69	96.0	tcga_comp_SARC_percentile	4.16	63.88	qc_tcga_comp_SARC_percentile_median_(67)	97.0	12.13	59.61	qc_tcga_comp_average_percentile_median_(625)	100.0	36.69				PTX_POG_SAR_percentile			88.0		4.02	88.0		4.02
